Operators,Random E,Random E0,Recycled E,Recycled E0,Exact
1,-2.08286641124677,-1.9100475003178299,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0799028400072457,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.077696979942969,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.9596526833841499,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.5866643541842764,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6652992515214786,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0576658704301587,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.011940381149864,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.7932913152098189,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6710495264005654,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.8660311186628273,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0634798021231426,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6754602180756026,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0715749343178853,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.079046596806331,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.9951046360576745,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.793741445976125,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.5997864218727675,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0306246862209503,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.9398306170156918,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0205351904865982,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0711244727134015,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0348291081053786,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0828480510218066,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6973313889692565,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.562836095895971,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.7438874210499171,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0828360604936007,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.076968797415691,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.059607114508891,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.9739201168064242,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.839675528778096,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.7080388245854095,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6865638565850583,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.014640922993168,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.082414067079427,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.5667300214606419,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0822078574821803,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0385405075440355,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.6174221089491554,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.059631938231589,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.70679768912616,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.078607795498449,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.9349108592449522,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0329792012269268,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0763780472178,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0821385308083604,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.940548355673262,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.069472911862272,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0608728944154064,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.614427925569351,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0800902378110293,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.082750535309687,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.8672195788760666,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.078429070195787,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.9242055341223554,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0568350060836473,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6217191076854032,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0798595427348276,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.9701882972556923,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.9566488042716252,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.042186531800908,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0660555331604264,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0699399085254426,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0796863129734744,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.8851700405482128,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0783835194470806,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.8560350557715313,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.8632363582672966,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.970791392163093,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.082191478450592,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0785625593535837,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.6511363292933894,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.8961478562930014,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.8018207702894518,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.074902608891894,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.07690955606437,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6954147689224788,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.790396713569421,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.842603148274711,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.9422340761136565,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.9602337222965238,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.902816416096434,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0087577624079627,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.082389877104451,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0820596758017627,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.075972369924748,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.081721888830183,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.074147876834042,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.8921773761695029,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.082854169583817,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.89162299982943,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0346211512755357,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6817247420360126,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.082249985622264,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.079087057412944,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-2.0345762385697004,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.9987120696623548,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.6013616413174452,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.082866411246769,-1.685489312305708,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-1.8377840508047647,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0828146750710297,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.0828664112467696,-2.0820152253914435,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-1.8218758509368291,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
1,-2.08286641124677,-2.0827390185185157,-2.08286641124677,-1.9706022460321675,-2.8009588996544585
2,-2.1660681325330593,-1.8210095854937622,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.769893460578841,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.048217950579491,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.827945038559741,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.0037056070811228,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.577983857240037,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-2.128850021639039,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.578962962348649,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.6151810671070352,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.6747887220856612,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-2.1522089570749596,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.895873664960237,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.6347822286126872,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.1507911952707004,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.7578061793918929,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.162742089745479,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.8009793714191968,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.8420425678540866,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-2.0173438211247072,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.5975405879760798,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.6586952629095033,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.7649454430994478,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.811894256551866,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.6011039271327623,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.875342678328838,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.9819826461418237,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.8565951575292532,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.6927517195665418,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9914430577587268,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.1442137005514192,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-2.084224195126313,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.5385697598252646,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.1134084225384715,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.166068132533059,-1.8536547343439647,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.5649374510746563,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.036869964020315,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.959123262217293,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.061827080173475,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.6411685208515827,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.743965948425736,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.035466044201721,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9415928370513003,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.5661524776833973,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.6888757310272282,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.164505811905642,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.9998679456133204,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.166068132533059,-1.9358508253549889,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.4892502422975098,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330606,-1.5070735339065098,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.9561944353927938,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.072484392186318,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330606,-2.138040576055125,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.158183163133715,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9988180021161845,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.9983804456055658,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.4866830633020363,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.1217053553371974,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.805507770424468,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9278895903981332,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.1639367296109504,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.9657410745292774,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.161570585795582,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.166068132533059,-1.693635974004092,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.0483776014843302,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.868061886278681,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9208138139239757,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.8693530028214427,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.686559451642797,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.947087433233218,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.6493414592717515,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.7077037230200052,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.8353170775876413,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.6441985763476168,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.9926030707997482,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.6278198397168535,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-2.108646915688952,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.647479988179193,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.9297223742633713,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.6176249314738134,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.9898199689271545,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.8267453027900642,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.967567324906639,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.7624757172298717,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.7224310078402045,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.7415807321170562,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-2.0074196147534717,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.894102534695005,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.6153607059474973,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.0155514532053407,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.0700158832290216,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.8654905599160432,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.8651828187221235,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.7918461904443694,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.8882324386900557,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.9532872309915201,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9154259700492071,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.550495301307961,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.166068132533061,-1.6129751147776905,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9872515121739982,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330584,-2.0334673557422906,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.166068132533059,-2.084310205010213,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.9294904411463236,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.8697153008819192,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330606,-2.0469724035197787,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.8503591096036596,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.7786116094331739,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.4798056692329382,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330597,-1.6296148168361286,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.9305352786157992,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.0162750778983365,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.663135622949821,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.124706814131198,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.814211422488541,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-2.1640927345665553,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.5557772787591237,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330606,-1.6784545170470266,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330606,-1.9771888976094212,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.03587742963337,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330606,-1.981161014535787,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.044456242913514,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330584,-2.018229450878494,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.16606813253306,-1.8267428664300673,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-1.659094209041626,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330593,-2.128555427041246,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
2,-2.1660681325330606,-1.6099581079681673,-2.1660681325330597,-2.0828664112467705,-2.8009588996544585
3,-2.2790653671455745,-1.9322154552670345,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455727,-2.1802793531571756,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145574,-1.6718307248887903,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-2.1033025532305705,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145574,-1.3897780795511292,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-2.25380243520792,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145574,-1.518874510063697,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455736,-2.17993153587452,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145575,-1.5601688516788093,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145575,-2.045303742157105,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455754,-1.5960393042012386,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145574,-1.713737343785069,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145574,-2.2482427742713917,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-1.5324159988892982,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-1.7009105800766922,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145574,-1.8316221378294784,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-2.0262921971120007,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145575,-2.163558472614018,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-1.592220849048834,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145574,-2.257008417811438,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145575,-1.6525285747592857,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145575,-1.7634727629723468,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455736,-2.0821931700382015,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.279065367145575,-1.8063060139777924,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-1.380961909127659,-2.279065367145574,-2.166068132533061,-2.8009588996544585
3,-2.2790653671455745,-1.9105538695556992,-2.279065367145574,-2.166068132533061,-2.8009588996544585
